TIME(100S);d_GX(g);d_GY(g);d_GZ(g);d_HX(h);d_HY(h);d_HZ(h);CRPM(rpm);Incl_Temp(C);TRPM(rpm);MUP_Temp(C);Shock_X(g);Shock_Y(g);Shock_Z(g);Vib_X(g);Vib_Lat(g);
24135.4609;0.8070;-0.5393;-0.2495;467.4825;-387.4264;-206.2929;0;57;1330;127;0;7;4;1.7500;1.0000;
24135.8809;0.8070;-0.5393;-0.2494;467.4825;-387.3897;-206.2929;0;57;1334;127;0;2;17;1.7500;1.0000;
24136.3008;0.8071;-0.5393;-0.2494;467.4825;-387.3897;-206.2929;0;57;1331;127;0;7;1;1.7500;1.0000;
24136.7207;0.8070;-0.5393;-0.2494;467.4825;-387.3897;-206.2929;0;57;1332;127;1;1;10;1.7500;1.0000;
24137.1406;0.8070;-0.5393;-0.2494;467.4825;-387.3897;-206.2929;0;57;1333;127;0;6;6;1.7500;1.0000;
24137.5606;0.8070;-0.5393;-0.2494;467.4825;-387.4264;-206.2929;0;57;1333;127;0;7;1;1.7500;1.0000;
24137.9805;0.8070;-0.5393;-0.2494;467.4825;-387.4264;-206.2929;0;57;1335;127;0;3;11;1.7500;1.0000;
24138.4004;0.8070;-0.5393;-0.2495;467.4825;-387.4264;-206.2929;0;57;1333;127;0;1;8;1.7500;1.0000;
24138.8203;0.8070;-0.5393;-0.2494;467.4459;-387.3897;-206.2929;0;57;1334;127;0;6;5;1.7500;1.0000;
24139.2402;0.8070;-0.5393;-0.2495;467.4825;-387.3897;-206.2929;0;57;1337;127;0;2;11;1.7500;1.0000;
24139.6602;0.8070;-0.5393;-0.2494;467.4825;-387.3897;-206.2563;0;57;1333;127;0;6;5;1.7500;1.0000;
24140.0801;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;1334;127;0;4;7;1.7500;1.0000;
24140.5000;0.8070;-0.5393;-0.2494;467.4459;-387.3897;-206.2929;0;57;1333;127;1;1;9;1.7500;1.0000;
24140.9199;0.8071;-0.5393;-0.2494;467.4825;-387.3897;-206.2563;0;57;1335;127;0;3;9;1.7500;1.0000;
24141.3398;0.8070;-0.5394;-0.2495;467.4459;-387.3897;-206.2929;0;57;1336;127;0;7;5;1.7500;1.0000;
24141.7598;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;1340;127;0;0;8;1.7500;1.0000;
24142.1797;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;1339;127;1;2;14;1.7500;1.0000;
24142.5996;0.8071;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;1341;127;0;6;5;1.7500;1.0000;
24143.0195;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;1339;127;0;1;10;1.7500;1.0000;
24143.3496;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24143.4805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1340;127;0;2;15;1.7500;1.0000;
24143.8594;0.8070;-0.5393;-0.2494;467.4459;-387.3897;-206.2929;0;57;1337;127;0;6;5;1.7500;1.0000;
24144.1895;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24144.3203;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1339;127;0;1;10;1.7500;1.0000;
24144.6992;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;1339;127;0;7;5;1.7500;1.0000;
24145.0293;0.8071;-0.5392;-0.2495;467.4459;-387.3531;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24145.1602;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1340;127;0;5;8;1.7500;1.0000;
24145.5391;0.8071;-0.5393;-0.2494;467.4459;-387.3531;-206.2929;0;57;1343;127;0;0;8;1.7500;1.0000;
24145.8691;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24146.0000;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1344;127;0;2;15;1.7500;1.0000;
24146.3809;0.8070;-0.5392;-0.2496;467.4459;-387.3531;-206.2929;0;57;1342;127;0;8;1;1.7500;1.0000;
24146.7109;0.8070;-0.5392;-0.2495;467.4459;-387.3897;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24146.8398;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1344;127;0;5;5;1.7500;1.0000;
24147.2207;0.8070;-0.5393;-0.2494;467.4459;-387.3531;-206.2929;0;57;1344;127;0;1;8;1.7500;1.0000;
24147.5508;0.8070;-0.5393;-0.2495;467.4459;-387.3897;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24147.6797;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1342;127;0;6;4;1.7500;1.0000;
24148.0606;0.8070;-0.5392;-0.2495;467.4459;-387.3531;-206.2929;0;57;1342;127;0;6;5;1.7500;1.0000;
24148.3906;0.8070;-0.5393;-0.2495;467.4459;-387.3531;-206.2929;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24148.5195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1342;127;0;7;4;1.7500;1.0000;
24148.9004;0.8070;-0.5392;-0.2495;467.4093;-387.3531;-206.2929;0;57;1343;127;0;7;0;1.7500;1.0000;
24149.2305;0.8070;-0.5393;-0.2494;467.4459;-387.3531;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24149.3594;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1343;127;1;1;14;1.7500;1.0000;
24149.7402;0.8070;-0.5393;-0.2495;467.4459;-387.3531;-206.2929;0;57;1346;127;0;3;8;1.7500;1.0000;
24150.0703;0.8071;-0.5392;-0.2494;467.4459;-387.3531;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24150.1992;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1347;127;0;4;12;1.7500;1.0000;
24150.5801;0.8070;-0.5393;-0.2493;467.4459;-387.3531;-206.2563;0;57;1345;127;0;2;9;1.7500;1.0000;
24151.0000;0.8070;-0.5392;-0.2495;467.4093;-387.3531;-206.2563;0;57;1347;127;0;3;9;1.7500;1.0000;
24151.4199;0.8070;-0.5392;-0.2494;467.4093;-387.3531;-206.2929;0;57;1349;127;0;8;0;1.7500;1.0000;
24151.8398;0.8070;-0.5392;-0.2494;467.4093;-387.3531;-206.2563;0;57;1349;127;0;2;10;1.7500;1.0000;
24152.2598;0.8070;-0.5392;-0.2494;467.4093;-387.3531;-206.2929;0;57;1346;127;0;3;9;1.7500;1.0000;
24152.6797;0.8070;-0.5392;-0.2495;467.4093;-387.3531;-206.2929;0;57;1348;127;0;6;6;1.7500;1.0000;
24153.0996;0.8070;-0.5392;-0.2495;467.4093;-387.3531;-206.2563;0;57;1348;127;0;1;9;1.7500;1.0000;
24153.5195;0.8070;-0.5392;-0.2495;467.4093;-387.3531;-206.2929;0;57;1347;127;0;6;5;1.7500;1.0000;
24153.9395;0.8070;-0.5393;-0.2494;467.4093;-387.3531;-206.2563;0;57;1349;127;0;2;8;1.7500;1.0000;
24154.3594;0.8070;-0.5393;-0.2494;467.3727;-387.3531;-206.2563;0;57;1346;127;0;3;10;1.7500;1.0000;
24154.7793;0.8070;-0.5392;-0.2496;467.4093;-387.3531;-206.2563;0;57;1346;127;0;1;12;1.7500;1.0000;
24155.1992;0.8070;-0.5392;-0.2494;467.3727;-387.3531;-206.2563;0;57;1347;127;0;7;2;1.7500;1.0000;
24155.6191;0.8070;-0.5392;-0.2495;467.3727;-387.3531;-206.2563;0;57;1352;127;0;2;11;1.7500;1.0000;
24156.0391;0.8070;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1352;127;0;7;2;1.7500;1.0000;
24156.4609;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2197;0;57;1351;127;0;7;4;1.7500;1.0000;
24156.8809;0.8069;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1350;127;0;1;11;1.7500;1.0000;
24157.3008;0.8069;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1350;127;0;3;18;1.7500;1.0000;
24157.7207;0.8070;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1350;127;0;7;5;1.7500;1.0000;
24158.1406;0.8070;-0.5393;-0.2494;467.3727;-387.3897;-206.2197;0;57;1352;127;0;8;5;1.7500;1.0000;
24158.5606;0.8069;-0.5393;-0.2495;467.3360;-387.3897;-206.2563;0;57;1339;127;0;6;4;1.7500;1.0000;
24158.9805;0.8070;-0.5393;-0.2495;467.3727;-387.3897;-206.2197;0;57;1339;127;1;7;8;1.7500;1.0000;
24159.4004;0.8070;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1338;127;0;7;2;1.7500;1.0000;
24159.8203;0.8070;-0.5392;-0.2493;467.4093;-387.3531;-206.2197;0;57;1336;127;0;5;5;1.7500;1.0000;
24160.2402;0.8070;-0.5393;-0.2494;467.3727;-387.3897;-206.2563;0;57;1336;127;0;3;10;1.7500;1.0000;
24160.6602;0.8070;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1348;127;0;6;5;1.7500;1.0000;
24161.0801;0.8069;-0.5393;-0.2495;467.3360;-387.3897;-206.2563;0;57;1349;127;0;7;5;1.7500;1.0000;
24161.5000;0.8069;-0.5393;-0.2495;467.3727;-387.3531;-206.2563;0;57;1349;127;0;2;9;1.7500;1.0000;
24161.9199;0.8070;-0.5393;-0.2494;467.3727;-387.3531;-206.2563;0;57;1350;127;0;2;8;1.7500;1.0000;
24162.3398;0.8070;-0.5393;-0.2494;467.3727;-387.3897;-206.2197;0;57;1350;127;0;0;9;1.7500;1.0000;
24162.7598;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2197;0;57;1348;127;0;7;6;1.7500;1.0000;
24163.1797;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2563;0;57;1347;127;1;1;14;1.7500;1.5000;
24163.5996;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2563;0;57;1348;127;0;5;5;1.7500;1.0000;
24164.0195;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2563;0;57;1348;127;0;6;6;1.7500;1.0000;
24164.4395;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2563;0;57;1347;127;0;7;0;1.7500;1.0000;
24164.8594;0.8070;-0.5393;-0.2494;467.3727;-387.3531;-206.2563;0;57;1348;127;0;8;0;1.7500;1.0000;
24165.2793;0.8070;-0.5393;-0.2495;467.3727;-387.3531;-206.2563;0;57;1347;127;0;1;9;1.7500;1.5000;
24165.6094;0.8070;-0.5393;-0.2495;467.3360;-387.3897;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24165.7402;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1347;127;0;7;4;1.7500;1.0000;
24166.1191;0.8070;-0.5393;-0.2495;467.3727;-387.3897;-206.2563;0;57;1350;127;0;8;0;1.7500;1.0000;
24166.4492;0.8070;-0.5394;-0.2494;467.3360;-387.3897;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24166.5801;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1347;127;0;6;7;1.7500;1.0000;
24166.9609;0.8070;-0.5393;-0.2494;467.3727;-387.3897;-206.2563;0;57;1346;127;0;4;7;1.7500;1.0000;
24167.2891;0.8070;-0.5393;-0.2495;467.3360;-387.3897;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24167.4199;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1346;127;0;8;6;1.7500;1.0000;
24167.8008;0.8070;-0.5393;-0.2494;467.3360;-387.3897;-206.2563;0;57;1343;127;0;1;11;1.7500;1.0000;
24168.1309;0.8070;-0.5393;-0.2495;467.3360;-387.3897;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24168.2598;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1346;127;0;2;14;1.7500;1.0000;
24168.6406;0.8070;-0.5394;-0.2495;467.3360;-387.3897;-206.2563;0;57;1350;127;0;6;4;1.7500;1.0000;
24168.9707;0.8070;-0.5393;-0.2494;467.3360;-387.3531;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24169.0996;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1345;127;0;6;4;1.7500;1.0000;
24169.4805;0.8070;-0.5393;-0.2495;467.3360;-387.3897;-206.2197;0;57;1342;127;0;3;12;1.7500;1.0000;
24169.8106;0.8070;-0.5394;-0.2494;467.3360;-387.3897;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24169.9395;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1342;127;0;5;5;1.7500;1.0000;
24170.3203;0.8070;-0.5393;-0.2495;467.3360;-387.3897;-206.2563;0;57;1347;127;0;7;5;1.7500;1.0000;
24170.6504;0.8070;-0.5394;-0.2494;467.3360;-387.3897;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24170.7793;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1346;127;0;3;10;1.7500;1.0000;
24171.1602;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1343;127;0;3;10;1.7500;1.0000;
24171.4902;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24171.6191;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1343;127;0;3;10;1.7500;1.0000;
24172.0000;0.8070;-0.5393;-0.2494;467.3360;-387.3531;-206.2197;0;57;1345;127;0;3;11;1.7500;1.0000;
24172.3301;0.8070;-0.5393;-0.2495;467.3360;-387.3531;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24172.4609;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1346;127;0;3;14;1.7500;1.0000;
24172.8398;0.8070;-0.5394;-0.2495;467.3727;-387.3531;-206.2563;0;57;1345;127;1;1;9;1.7500;1.0000;
24173.1699;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2563;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24173.3008;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1344;127;0;2;13;1.7500;1.5000;
24173.6797;0.8070;-0.5393;-0.2494;467.3727;-387.3531;-206.2197;0;57;1347;127;0;3;10;1.7500;1.5000;
24174.0996;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1343;127;0;9;3;1.7500;1.0000;
24174.5195;0.8070;-0.5393;-0.2494;467.3360;-387.3531;-206.2197;0;57;1344;127;1;1;9;1.7500;1.0000;
24174.8496;0.8070;-0.5394;-0.2494;467.3727;-387.3531;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24174.9805;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1346;127;0;2;14;1.7500;1.0000;
24175.3594;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1344;127;0;4;14;1.7500;1.5000;
24175.7793;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1346;127;1;3;10;1.7500;1.0000;
24176.1992;0.8070;-0.5393;-0.2495;467.3360;-387.3531;-206.2197;0;57;1347;127;1;8;2;1.7500;1.0000;
24176.6191;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1345;127;0;3;9;1.7500;1.0000;
24177.0391;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1345;127;0;2;11;1.7500;1.5000;
24177.4609;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1344;127;0;2;14;1.7500;1.0000;
24177.8809;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1345;127;0;2;12;1.7500;1.5000;
24178.3008;0.8070;-0.5393;-0.2493;467.3360;-387.3531;-206.2197;0;57;1347;127;0;2;10;1.7500;1.0000;
24178.7207;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1345;127;0;2;8;1.7500;1.0000;
24179.1406;0.8070;-0.5393;-0.2495;467.3360;-387.3531;-206.2197;0;57;1345;127;0;7;4;1.7500;1.0000;
24179.5606;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1343;127;0;1;8;1.7500;1.0000;
24179.9805;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1346;127;0;2;10;1.7500;1.0000;
24180.4004;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1347;127;0;4;6;1.7500;1.0000;
24180.8203;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1345;127;0;1;8;1.7500;1.0000;
24181.2402;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1344;127;0;2;12;1.7500;1.0000;
24181.6602;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1346;127;0;6;0;1.7500;1.0000;
24182.0801;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1348;127;0;3;9;1.7500;1.0000;
24182.5000;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1346;127;0;7;4;1.7500;1.0000;
24182.9199;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1347;127;0;2;8;1.7500;1.0000;
24183.3398;0.8070;-0.5393;-0.2494;467.3360;-387.3531;-206.1830;0;57;1348;127;1;1;8;1.7500;1.0000;
24183.7598;0.8070;-0.5393;-0.2495;467.3360;-387.3531;-206.2197;0;57;1348;127;0;8;5;1.7500;1.0000;
24184.1797;0.8070;-0.5393;-0.2495;467.3360;-387.3531;-206.1830;0;57;1347;127;0;7;4;1.7500;1.0000;
24184.5996;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1347;127;0;6;5;1.7500;1.0000;
24185.0195;0.8071;-0.5394;-0.2494;467.3360;-387.3531;-206.2197;0;57;1348;127;0;0;9;1.7500;1.0000;
24185.4395;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.1830;0;57;1350;127;0;4;9;1.7500;1.0000;
24185.8594;0.8071;-0.5394;-0.2494;467.3360;-387.3531;-206.1830;0;57;1345;127;0;8;1;1.7500;1.0000;
24186.2793;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.1830;0;57;1347;127;0;1;8;1.7500;1.0000;
24186.6992;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.1830;0;57;1347;127;0;5;10;1.7500;1.0000;
24187.1191;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.1830;0;57;1350;127;0;7;4;1.7500;1.0000;
24187.5391;0.8070;-0.5394;-0.2495;467.2994;-387.3531;-206.1830;0;57;1348;127;0;0;8;1.7500;1.0000;
24187.8691;0.8070;-0.5394;-0.2495;467.2994;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24188.0000;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1348;127;1;8;3;1.7500;1.0000;
24188.3809;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.1830;0;57;1350;127;0;2;8;1.7500;1.0000;
24188.7109;0.8070;-0.5394;-0.2495;467.2994;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24188.8398;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1348;127;1;2;10;1.7500;1.0000;
24189.2207;0.8070;-0.5394;-0.2495;467.2994;-387.3531;-206.1830;0;57;1349;127;0;2;9;1.7500;1.0000;
24189.5508;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24189.6797;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1348;127;0;2;7;1.7500;1.0000;
24190.0606;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.2197;0;57;1349;127;0;7;4;1.7500;1.0000;
24190.3906;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24190.5195;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1350;127;0;3;11;1.7500;1.0000;
24190.9004;0.8070;-0.5394;-0.2495;467.3360;-387.3531;-206.1830;0;57;1349;127;0;4;13;1.7500;1.0000;
24191.2305;0.8071;-0.5393;-0.2495;467.3360;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24191.3594;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1351;127;0;5;16;1.7500;1.0000;
24191.7402;0.8070;-0.5394;-0.2495;467.2994;-387.3531;-206.2197;0;57;1349;127;0;7;4;1.7500;1.0000;
24192.0703;0.8070;-0.5394;-0.2495;467.2994;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24192.1992;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1350;127;0;4;12;1.7500;1.0000;
24192.5801;0.8070;-0.5393;-0.2495;467.2994;-387.3165;-206.2197;0;57;1350;127;0;7;0;1.7500;1.0000;
24192.9102;0.8070;-0.5394;-0.2494;467.3360;-387.3531;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24193.0391;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1350;127;0;2;10;1.7500;1.5000;
24193.4199;0.8070;-0.5394;-0.2494;467.2994;-387.3165;-206.2197;0;57;1351;127;0;4;7;1.7500;1.0000;
24193.7500;0.8070;-0.5394;-0.2494;467.2994;-387.3165;-206.1830;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24193.8809;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1344;127;0;6;4;1.7500;1.0000;
24194.2598;0.8070;-0.5394;-0.2494;467.2994;-387.3531;-206.2197;0;57;1345;127;0;6;1;1.7500;1.0000;
24194.5898;0.8070;-0.5394;-0.2494;467.2994;-387.3531;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
24194.7207;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;-999.2500;255;127;1353;127;0;7;5;1.7500;1.0000;
24195.0996;0.8070;-0.5394;-0.2494;467.3360;-387.3165;-206.2197;0;57;1353;127;0;5;7;1.7500;1.0000;
24195.5195;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1349;127;0;7;1;1.7500;1.0000;
24195.9395;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1349;127;1;4;6;1.7500;1.0000;
24196.3594;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1350;127;0;2;8;1.7500;1.0000;
24196.7793;0.8070;-0.5394;-0.2494;467.2994;-387.3165;-206.2197;0;57;1349;127;0;7;0;1.7500;1.0000;
24197.1992;0.8070;-0.5394;-0.2494;467.2994;-387.3531;-206.1830;0;57;1350;127;0;6;4;1.7500;1.0000;
24197.6191;0.8070;-0.5394;-0.2494;467.2994;-387.3531;-206.2197;0;57;1349;127;0;7;0;1.7500;1.0000;
24198.0391;0.8070;-0.5394;-0.2494;467.2994;-387.3531;-206.1830;0;57;1350;127;0;7;4;1.7500;1.0000;
24198.4609;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1350;127;0;8;4;1.7500;1.0000;
24198.8809;0.8070;-0.5394;-0.2494;467.2994;-387.3165;-206.2197;0;57;1351;127;0;2;10;1.7500;1.0000;
24199.3008;0.8071;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1349;127;0;7;5;1.7500;1.0000;
24199.7207;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1347;127;0;7;2;1.7500;1.0000;
24200.1406;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1348;127;0;2;9;1.7500;1.0000;
24200.5606;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1344;127;0;2;12;1.7500;1.0000;
24200.9805;0.8070;-0.5394;-0.2494;467.3360;-387.3165;-206.1830;0;57;1345;127;0;2;12;1.7500;1.0000;
24201.4004;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1346;127;0;2;9;1.7500;1.0000;
24201.8203;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1348;127;0;3;8;1.7500;1.0000;
24202.2402;0.8071;-0.5394;-0.2495;467.2994;-387.3165;-206.1830;0;57;1345;127;1;0;11;1.7500;1.0000;
24202.6602;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.1830;0;57;1349;127;0;1;17;1.7500;1.5000;
24203.0801;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1349;127;0;8;5;1.7500;1.0000;
24203.5000;0.8071;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1348;127;0;2;10;1.7500;1.0000;
24203.9199;0.8071;-0.5394;-0.2494;467.2994;-387.2799;-206.2197;0;57;1347;127;0;2;7;1.7500;1.0000;
24204.3398;0.8071;-0.5394;-0.2494;467.2994;-387.3165;-206.2197;0;57;1346;127;0;1;11;1.7500;1.0000;
24204.7598;0.8070;-0.5394;-0.2494;467.2994;-387.2799;-206.2197;0;57;1348;127;0;7;5;1.7500;1.0000;
24205.1797;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1348;127;0;3;14;1.7500;1.0000;
24205.5996;0.8070;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1346;127;0;6;4;1.7500;1.0000;
24206.0195;0.8070;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1349;127;0;6;4;1.7500;1.0000;
24206.4395;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1345;127;0;6;4;1.7500;1.0000;
24206.8594;0.8071;-0.5394;-0.2495;467.2994;-387.3165;-206.2197;0;57;1346;127;0;1;8;1.7500;1.0000;
24207.2793;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1345;127;0;6;4;1.7500;1.0000;
24207.6992;0.8070;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1343;127;0;2;9;1.7500;1.0000;
24208.1191;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.1830;0;57;1343;127;0;6;2;1.7500;1.0000;
24208.5391;0.8070;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1341;127;0;6;4;1.7500;1.0000;
24208.9609;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1342;127;0;6;4;1.7500;1.0000;
24209.3809;0.8071;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;1342;127;1;1;8;1.7500;1.0000;
24209.8008;0.8072;-0.5394;-0.2494;467.2994;-387.2799;-206.1830;0;57;1338;127;0;2;12;1.7500;1.0000;
24210.1309;0.8070;-0.5394;-0.2495;467.2994;-387.2799;-206.2197;0;57;65535;127;255;255;255;-999.2500;-999.2500;
